"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T11:00:00","246","Bern-Mittelland","330403","16676","266267","369207"
"2021-11-29T11:00:00","247","Thun","82499","4362","67359","96132"
"2021-11-29T11:00:00","245","Emmental","72100","3944","58713","86086"
"2021-11-29T11:00:00","242","Biel/Bienne","75513","4870","58794","89850"
"2021-11-29T11:00:00","250","Interlaken-Oberhasli","37778","2151","30557","42895"
"2021-11-29T11:00:00","241","Jura bernois","37274","2750","29067","47268"
"2021-11-29T11:00:00","244","Oberaargau","57178","3350","45545","72463"
"2021-11-29T11:00:00","248","Obersimmental-Saanen","12732","814","9362","14776"
"2021-11-29T11:00:00","249","Frutigen-Niedersimmental","27180","1754","21871","35926"
"2021-11-29T11:00:00","243","Seeland","65974","3590","52967","66790"
