"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T16:00:00+02:00","246","Bern-Mittelland","284395","25514","209283","369207"
"2021-07-25T16:00:00+02:00","247","Thun","68998","5948","51609","96132"
"2021-07-25T16:00:00+02:00","245","Emmental","59477","6179","43904","86086"
"2021-07-25T16:00:00+02:00","242","Biel/Bienne","60432","6726","41703","89850"
"2021-07-25T16:00:00+02:00","241","Jura bernois","28975","3330","20118","47268"
"2021-07-25T16:00:00+02:00","244","Oberaargau","46653","4575","33923","72463"
"2021-07-25T16:00:00+02:00","250","Interlaken-Oberhasli","31059","3005","22941","42895"
"2021-07-25T16:00:00+02:00","249","Frutigen-Niedersimmental","21619","1896","16471","35926"
"2021-07-25T16:00:00+02:00","248","Obersimmental-Saanen","9393","854","6702","14776"
"2021-07-25T16:00:00+02:00","243","Seeland","55066","5569","39476","66790"
