"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T18:15:00","247","Thun","70736","24755","96145"
"2021-12-21T18:15:00","246","Bern-Mittelland","296262","103334","369281"
"2021-12-21T18:15:00","249","Frutigen-Niedersimmental","23562","8128","35928"
"2021-12-21T18:15:00","241","Jura bernois","31893","8189","47271"
"2021-12-21T18:15:00","242","Biel/Bienne","63806","17316","90007"
"2021-12-21T18:15:00","243","Seeland","49417","16408","66793"
"2021-12-21T18:15:00","245","Emmental","63732","20170","86095"
"2021-12-21T18:15:00","244","Oberaargau","50150","14011","72471"
"2021-12-21T18:15:00","250","Interlaken-Oberhasli","32487","10452","42895"
"2021-12-21T18:15:00","248","Obersimmental-Saanen","10125","2994","14775"
