"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T08:00:00+02:00","246","Bern-Mittelland","293721","19494","226333","369207"
"2021-08-20T08:00:00+02:00","247","Thun","71726","5062","55707","96132"
"2021-08-20T08:00:00+02:00","245","Emmental","61869","4234","48206","86086"
"2021-08-20T08:00:00+02:00","242","Biel/Bienne","63436","6077","45934","89850"
"2021-08-20T08:00:00+02:00","241","Jura bernois","30843","3234","22030","47268"
"2021-08-20T08:00:00+02:00","244","Oberaargau","48707","3719","36857","72463"
"2021-08-20T08:00:00+02:00","250","Interlaken-Oberhasli","32311","2063","24884","42895"
"2021-08-20T08:00:00+02:00","249","Frutigen-Niedersimmental","22499","1677","17611","35926"
"2021-08-20T08:00:00+02:00","248","Obersimmental-Saanen","10037","942","7280","14776"
"2021-08-20T08:00:00+02:00","243","Seeland","57391","4483","43280","66790"
