"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T16:30:00+02:00","246","Bern-Mittelland","265988","63205","132044","353160"
"2021-06-14T16:30:00+02:00","247","Thun","64413","13621","33801","92031"
"2021-06-14T16:30:00+02:00","245","Emmental","54317","12611","27487","82133"
"2021-06-14T16:30:00+02:00","242","Biel/Bienne","55156","11734","26520","85833"
"2021-06-14T16:30:00+02:00","241","Jura bernois","26282","6185","12762","44883"
"2021-06-14T16:30:00+02:00","244","Oberaargau","43075","9456","22028","68985"
"2021-06-14T16:30:00+02:00","250","Interlaken-Oberhasli","28595","7175","13794","41214"
"2021-06-14T16:30:00+02:00","249","Frutigen-Niedersimmental","20116","4702","11022","34294"
"2021-06-14T16:30:00+02:00","248","Obersimmental-Saanen","8702","2866","3674","14202"
"2021-06-14T16:30:00+02:00","243","Seeland","51183","11437","25344","63410"
