"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T11:45:00+02:00","246","Bern-Mittelland","322591","20772","255552","369207"
"2021-10-21T11:45:00+02:00","247","Thun","80300","5346","64343","96132"
"2021-10-21T11:45:00+02:00","245","Emmental","70225","5727","55185","86086"
"2021-10-21T11:45:00+02:00","242","Biel/Bienne","73240","6420","55202","89850"
"2021-10-21T11:45:00+02:00","250","Interlaken-Oberhasli","36778","3021","28607","42895"
"2021-10-21T11:45:00+02:00","241","Jura bernois","36334","4260","26772","47268"
"2021-10-21T11:45:00+02:00","244","Oberaargau","55571","4597","42882","72463"
"2021-10-21T11:45:00+02:00","249","Frutigen-Niedersimmental","26406","2248","20581","35926"
"2021-10-21T11:45:00+02:00","248","Obersimmental-Saanen","12303","1129","8635","14776"
"2021-10-21T11:45:00+02:00","243","Seeland","64352","4586","50450","66790"
