"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T15:15:00","247","Thun","69610","10474","96132"
"2021-12-02T15:15:00","246","Bern-Mittelland","292715","37542","369207"
"2021-12-02T15:15:00","249","Frutigen-Niedersimmental","23151","3305","35926"
"2021-12-02T15:15:00","241","Jura bernois","31578","3196","47268"
"2021-12-02T15:15:00","242","Biel/Bienne","62750","6894","89850"
"2021-12-02T15:15:00","243","Seeland","48685","5571","66790"
"2021-12-02T15:15:00","245","Emmental","62841","7743","86086"
"2021-12-02T15:15:00","244","Oberaargau","49458","5741","72463"
"2021-12-02T15:15:00","250","Interlaken-Oberhasli","31969","3951","42895"
"2021-12-02T15:15:00","248","Obersimmental-Saanen","9912","938","14776"
