"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T09:45:00+02:00","246","Bern-Mittelland","294913","19483","227338","369207"
"2021-08-23T09:45:00+02:00","247","Thun","72075","5165","55940","96132"
"2021-08-23T09:45:00+02:00","245","Emmental","62205","3965","48630","86086"
"2021-08-23T09:45:00+02:00","242","Biel/Bienne","63914","6115","46273","89850"
"2021-08-23T09:45:00+02:00","241","Jura bernois","31049","3311","22182","47268"
"2021-08-23T09:45:00+02:00","244","Oberaargau","48969","3665","37110","72463"
"2021-08-23T09:45:00+02:00","250","Interlaken-Oberhasli","32499","2021","25085","42895"
"2021-08-23T09:45:00+02:00","249","Frutigen-Niedersimmental","22622","1691","17682","35926"
"2021-08-23T09:45:00+02:00","248","Obersimmental-Saanen","10079","982","7301","14776"
"2021-08-23T09:45:00+02:00","243","Seeland","57761","4472","43580","66790"
