"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T11:00:00","246","Bern-Mittelland","328110","16713","264860","369207"
"2021-11-19T11:00:00","247","Thun","81910","4296","66993","96132"
"2021-11-19T11:00:00","245","Emmental","71630","3999","58368","86086"
"2021-11-19T11:00:00","242","Biel/Bienne","74889","5085","58230","89850"
"2021-11-19T11:00:00","250","Interlaken-Oberhasli","37444","2181","30264","42895"
"2021-11-19T11:00:00","241","Jura bernois","37004","2812","28881","47268"
"2021-11-19T11:00:00","244","Oberaargau","56752","3363","45229","72463"
"2021-11-19T11:00:00","249","Frutigen-Niedersimmental","26952","1734","21706","35926"
"2021-11-19T11:00:00","248","Obersimmental-Saanen","12612","841","9249","14776"
"2021-11-19T11:00:00","243","Seeland","65521","3526","52709","66790"
