"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T15:00:00+02:00","246","Bern-Mittelland","289590","20230","221203","369207"
"2021-08-10T15:00:00+02:00","247","Thun","70494","4842","54549","96132"
"2021-08-10T15:00:00+02:00","245","Emmental","60804","4742","46666","86086"
"2021-08-10T15:00:00+02:00","242","Biel/Bienne","62085","6070","44434","89850"
"2021-08-10T15:00:00+02:00","241","Jura bernois","29913","2948","21320","47268"
"2021-08-10T15:00:00+02:00","244","Oberaargau","47789","3640","35928","72463"
"2021-08-10T15:00:00+02:00","250","Interlaken-Oberhasli","31723","2192","24351","42895"
"2021-08-10T15:00:00+02:00","249","Frutigen-Niedersimmental","22105","1688","17214","35926"
"2021-08-10T15:00:00+02:00","248","Obersimmental-Saanen","9715","761","7022","14776"
"2021-08-10T15:00:00+02:00","243","Seeland","56335","4727","41952","66790"
