"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T14:15:00","247","Thun","72675","47905","103022"
"2022-02-07T14:15:00","246","Bern-Mittelland","302929","208421","397325"
"2022-02-07T14:15:00","249","Frutigen-Niedersimmental","24272","15449","38704"
"2022-02-07T14:15:00","241","Jura bernois","32431","18188","51185"
"2022-02-07T14:15:00","242","Biel/Bienne","65387","38138","97250"
"2022-02-07T14:15:00","243","Seeland","50672","33330","72244"
"2022-02-07T14:15:00","245","Emmental","65438","43118","93057"
"2022-02-07T14:15:00","244","Oberaargau","51388","32967","78443"
"2022-02-07T14:15:00","250","Interlaken-Oberhasli","33251","21623","45775"
"2022-02-07T14:15:00","248","Obersimmental-Saanen","10376","6125","15815"
