"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T19:45:00+02:00","246","Bern-Mittelland","262178","63643","117536","353160"
"2021-06-08T19:45:00+02:00","247","Thun","63500","13456","30855","92031"
"2021-06-08T19:45:00+02:00","245","Emmental","53428","11657","25282","82133"
"2021-06-08T19:45:00+02:00","242","Biel/Bienne","54093","11609","23848","85833"
"2021-06-08T19:45:00+02:00","241","Jura bernois","25807","5954","11539","44883"
"2021-06-08T19:45:00+02:00","244","Oberaargau","42334","8952","20290","68985"
"2021-06-08T19:45:00+02:00","250","Interlaken-Oberhasli","28149","6795","12867","41214"
"2021-06-08T19:45:00+02:00","249","Frutigen-Niedersimmental","19802","4750","10040","34294"
"2021-06-08T19:45:00+02:00","248","Obersimmental-Saanen","8602","2997","3331","14202"
"2021-06-08T19:45:00+02:00","243","Seeland","50371","11327","22936","63410"
