"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T14:00:00+02:00","246","Bern-Mittelland","300623","21354","230839","369207"
"2021-08-31T14:00:00+02:00","247","Thun","73801","5674","56946","96132"
"2021-08-31T14:00:00+02:00","245","Emmental","63882","4572","49308","86086"
"2021-08-31T14:00:00+02:00","242","Biel/Bienne","65794","6618","47489","89850"
"2021-08-31T14:00:00+02:00","250","Interlaken-Oberhasli","33304","2676","25322","42895"
"2021-08-31T14:00:00+02:00","241","Jura bernois","32073","3643","22681","47268"
"2021-08-31T14:00:00+02:00","244","Oberaargau","50227","3967","37448","72463"
"2021-08-31T14:00:00+02:00","249","Frutigen-Niedersimmental","23337","1884","17983","35926"
"2021-08-31T14:00:00+02:00","248","Obersimmental-Saanen","10304","967","7431","14776"
"2021-08-31T14:00:00+02:00","243","Seeland","59256","4819","44559","66790"
