"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T16:30:00","247","Thun","73050","48534","103022"
"2022-02-17T16:30:00","246","Bern-Mittelland","305111","211643","397325"
"2022-02-17T16:30:00","249","Frutigen-Niedersimmental","24366","15665","38704"
"2022-02-17T16:30:00","241","Jura bernois","32577","18804","51185"
"2022-02-17T16:30:00","242","Biel/Bienne","65646","39632","97250"
"2022-02-17T16:30:00","243","Seeland","50913","33970","72244"
"2022-02-17T16:30:00","245","Emmental","65782","43918","93057"
"2022-02-17T16:30:00","244","Oberaargau","51675","33651","78443"
"2022-02-17T16:30:00","250","Interlaken-Oberhasli","33374","21943","45775"
"2022-02-17T16:30:00","248","Obersimmental-Saanen","10406","6237","15815"
