"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T08:45:00+02:00","246","Bern-Mittelland","281998","31067","200371","369207"
"2021-07-19T08:45:00+02:00","247","Thun","68423","7324","49470","96132"
"2021-07-19T08:45:00+02:00","245","Emmental","58761","7070","41980","86086"
"2021-07-19T08:45:00+02:00","242","Biel/Bienne","59671","7242","39978","89850"
"2021-07-19T08:45:00+02:00","241","Jura bernois","28637","3391","19451","47268"
"2021-07-19T08:45:00+02:00","244","Oberaargau","46175","5342","32490","72463"
"2021-07-19T08:45:00+02:00","250","Interlaken-Oberhasli","30730","3597","21954","42895"
"2021-07-19T08:45:00+02:00","249","Frutigen-Niedersimmental","21414","2160","15896","35926"
"2021-07-19T08:45:00+02:00","248","Obersimmental-Saanen","9307","835","6516","14776"
"2021-07-19T08:45:00+02:00","243","Seeland","54529","6043","38039","66790"
