"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T08:00:00+02:00","246","Bern-Mittelland","321225","23326","250810","369207"
"2021-10-14T08:00:00+02:00","247","Thun","79975","5920","63057","96132"
"2021-10-14T08:00:00+02:00","245","Emmental","69878","6382","53912","86086"
"2021-10-14T08:00:00+02:00","242","Biel/Bienne","72710","7009","53675","89850"
"2021-10-14T08:00:00+02:00","250","Interlaken-Oberhasli","36542","3397","27820","42895"
"2021-10-14T08:00:00+02:00","241","Jura bernois","36090","4872","25835","47268"
"2021-10-14T08:00:00+02:00","244","Oberaargau","55261","5157","41847","72463"
"2021-10-14T08:00:00+02:00","249","Frutigen-Niedersimmental","26191","2464","20064","35926"
"2021-10-14T08:00:00+02:00","248","Obersimmental-Saanen","12120","1191","8493","14776"
"2021-10-14T08:00:00+02:00","243","Seeland","64026","5302","49167","66790"
