"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T13:15:00","247","Thun","69707","11877","96145"
"2021-12-04T13:15:00","246","Bern-Mittelland","293123","43525","369281"
"2021-12-04T13:15:00","249","Frutigen-Niedersimmental","23202","3869","35928"
"2021-12-04T13:15:00","241","Jura bernois","31616","3550","47271"
"2021-12-04T13:15:00","242","Biel/Bienne","62896","7778","90007"
"2021-12-04T13:15:00","243","Seeland","48815","6487","66793"
"2021-12-04T13:15:00","245","Emmental","62967","8784","86095"
"2021-12-04T13:15:00","244","Oberaargau","49554","6387","72471"
"2021-12-04T13:15:00","250","Interlaken-Oberhasli","31999","4372","42895"
"2021-12-04T13:15:00","248","Obersimmental-Saanen","9929","1196","14775"
