"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T09:00:00","246","Bern-Mittelland","327261","16790","264117","369207"
"2021-11-16T09:00:00","247","Thun","81608","4271","66766","96132"
"2021-11-16T09:00:00","245","Emmental","71429","4065","58136","86086"
"2021-11-16T09:00:00","242","Biel/Bienne","74655","5212","57908","89850"
"2021-11-16T09:00:00","250","Interlaken-Oberhasli","37320","2204","30113","42895"
"2021-11-16T09:00:00","241","Jura bernois","36868","2927","28670","47268"
"2021-11-16T09:00:00","244","Oberaargau","56571","3415","45061","72463"
"2021-11-16T09:00:00","249","Frutigen-Niedersimmental","26870","1768","21587","35926"
"2021-11-16T09:00:00","248","Obersimmental-Saanen","12567","850","9201","14776"
"2021-11-16T09:00:00","243","Seeland","65350","3540","52535","66790"
