"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T12:00:00+02:00","246","Bern-Mittelland","292652","19310","225367","369207"
"2021-08-18T12:00:00+02:00","247","Thun","71418","4897","55503","96132"
"2021-08-18T12:00:00+02:00","245","Emmental","61592","4353","47888","86086"
"2021-08-18T12:00:00+02:00","242","Biel/Bienne","63145","6165","45531","89850"
"2021-08-18T12:00:00+02:00","241","Jura bernois","30560","3083","21864","47268"
"2021-08-18T12:00:00+02:00","244","Oberaargau","48491","3675","36670","72463"
"2021-08-18T12:00:00+02:00","250","Interlaken-Oberhasli","32134","2092","24761","42895"
"2021-08-18T12:00:00+02:00","249","Frutigen-Niedersimmental","22398","1648","17540","35926"
"2021-08-18T12:00:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T12:00:00+02:00","243","Seeland","57077","4355","43019","66790"
