"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T20:30:00+02:00","246","Bern-Mittelland","304474","22076","233503","369207"
"2021-09-07T20:30:00+02:00","247","Thun","74866","6177","57496","96132"
"2021-09-07T20:30:00+02:00","245","Emmental","64934","4801","49797","86086"
"2021-09-07T20:30:00+02:00","242","Biel/Bienne","66907","6375","48245","89850"
"2021-09-07T20:30:00+02:00","250","Interlaken-Oberhasli","33765","2694","25590","42895"
"2021-09-07T20:30:00+02:00","241","Jura bernois","32565","3720","22964","47268"
"2021-09-07T20:30:00+02:00","244","Oberaargau","51095","4180","38035","72463"
"2021-09-07T20:30:00+02:00","249","Frutigen-Niedersimmental","23753","2112","18194","35926"
"2021-09-07T20:30:00+02:00","248","Obersimmental-Saanen","10474","1029","7483","14776"
"2021-09-07T20:30:00+02:00","243","Seeland","60126","4905","45084","66790"
