"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T12:00:00+02:00","246","Bern-Mittelland","321937","22336","252938","369207"
"2021-10-18T12:00:00+02:00","247","Thun","80145","5713","63622","96132"
"2021-10-18T12:00:00+02:00","245","Emmental","70077","6127","54547","86086"
"2021-10-18T12:00:00+02:00","242","Biel/Bienne","72992","6761","54504","89850"
"2021-10-18T12:00:00+02:00","250","Interlaken-Oberhasli","36673","3319","28119","42895"
"2021-10-18T12:00:00+02:00","241","Jura bernois","36213","4662","26184","47268"
"2021-10-18T12:00:00+02:00","244","Oberaargau","55416","4894","42379","72463"
"2021-10-18T12:00:00+02:00","249","Frutigen-Niedersimmental","26330","2390","20272","35926"
"2021-10-18T12:00:00+02:00","248","Obersimmental-Saanen","12266","1154","8568","14776"
"2021-10-18T12:00:00+02:00","243","Seeland","64225","4901","49941","66790"
