"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T18:15:00+02:00","246","Bern-Mittelland","277779","49229","175837","369207"
"2021-07-06T18:15:00+02:00","247","Thun","67335","12004","43322","96132"
"2021-07-06T18:15:00+02:00","245","Emmental","57344","11230","35883","86086"
"2021-07-06T18:15:00+02:00","242","Biel/Bienne","58287","11494","34009","89850"
"2021-07-06T18:15:00+02:00","241","Jura bernois","27722","5134","16729","47268"
"2021-07-06T18:15:00+02:00","244","Oberaargau","45281","8286","28249","72463"
"2021-07-06T18:15:00+02:00","250","Interlaken-Oberhasli","30127","5730","19028","42895"
"2021-07-06T18:15:00+02:00","249","Frutigen-Niedersimmental","21033","3259","14307","35926"
"2021-07-06T18:15:00+02:00","248","Obersimmental-Saanen","9071","978","6187","14776"
"2021-07-06T18:15:00+02:00","243","Seeland","53519","9063","33396","66790"
