"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T15:30:00","247","Thun","72862","48243","103022"
"2022-02-11T15:30:00","246","Bern-Mittelland","303476","210261","397325"
"2022-02-11T15:30:00","249","Frutigen-Niedersimmental","24317","15565","38704"
"2022-02-11T15:30:00","241","Jura bernois","32483","18553","51185"
"2022-02-11T15:30:00","242","Biel/Bienne","65537","39185","97250"
"2022-02-11T15:30:00","243","Seeland","50771","33712","72244"
"2022-02-11T15:30:00","245","Emmental","65587","43569","93057"
"2022-02-11T15:30:00","244","Oberaargau","51523","33326","78443"
"2022-02-11T15:30:00","250","Interlaken-Oberhasli","33303","21815","45775"
"2022-02-11T15:30:00","248","Obersimmental-Saanen","10385","6164","15815"
