"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T13:45:00","247","Thun","71324","34570","96145"
"2022-01-07T13:45:00","246","Bern-Mittelland","298561","149100","369281"
"2022-01-07T13:45:00","249","Frutigen-Niedersimmental","23808","11303","35928"
"2022-01-07T13:45:00","241","Jura bernois","32065","12182","47271"
"2022-01-07T13:45:00","242","Biel/Bienne","64363","24943","90007"
"2022-01-07T13:45:00","243","Seeland","49849","24286","66793"
"2022-01-07T13:45:00","245","Emmental","64317","28401","86095"
"2022-01-07T13:45:00","244","Oberaargau","50583","20806","72471"
"2022-01-07T13:45:00","250","Interlaken-Oberhasli","32773","15460","42895"
"2022-01-07T13:45:00","248","Obersimmental-Saanen","10250","4748","14775"
