"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-24T14:30:00+02:00","246","Bern-Mittelland","322979","20198","256689","369207"
"2021-10-24T14:30:00+02:00","247","Thun","80409","5219","64675","96132"
"2021-10-24T14:30:00+02:00","245","Emmental","70344","5482","55585","86086"
"2021-10-24T14:30:00+02:00","242","Biel/Bienne","73399","6241","55658","89850"
"2021-10-24T14:30:00+02:00","250","Interlaken-Oberhasli","36864","3016","28810","42895"
"2021-10-24T14:30:00+02:00","241","Jura bernois","36404","4090","27038","47268"
"2021-10-24T14:30:00+02:00","244","Oberaargau","55662","4433","43197","72463"
"2021-10-24T14:30:00+02:00","249","Frutigen-Niedersimmental","26451","2194","20726","35926"
"2021-10-24T14:30:00+02:00","248","Obersimmental-Saanen","12351","1199","8680","14776"
"2021-10-24T14:30:00+02:00","243","Seeland","64457","4425","50823","66790"
