"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T16:45:00","247","Thun","72199","44439","103022"
"2022-01-21T16:45:00","246","Bern-Mittelland","301005","189167","397325"
"2022-01-21T16:45:00","249","Frutigen-Niedersimmental","24104","14126","38704"
"2022-01-21T16:45:00","241","Jura bernois","32296","16394","51185"
"2022-01-21T16:45:00","242","Biel/Bienne","64967","32334","97250"
"2022-01-21T16:45:00","243","Seeland","50367","30484","72244"
"2022-01-21T16:45:00","245","Emmental","64997","38452","93057"
"2022-01-21T16:45:00","244","Oberaargau","51023","28645","78443"
"2022-01-21T16:45:00","250","Interlaken-Oberhasli","33020","19429","45775"
"2022-01-21T16:45:00","248","Obersimmental-Saanen","10324","5527","15815"
