"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T12:00:00","247","Thun","72035","42424","103022"
"2022-01-19T12:00:00","246","Bern-Mittelland","300605","181811","397325"
"2022-01-19T12:00:00","249","Frutigen-Niedersimmental","24060","13546","38704"
"2022-01-19T12:00:00","241","Jura bernois","32232","15610","51185"
"2022-01-19T12:00:00","242","Biel/Bienne","64852","30637","97250"
"2022-01-19T12:00:00","243","Seeland","50282","29498","72244"
"2022-01-19T12:00:00","245","Emmental","64900","36597","93057"
"2022-01-19T12:00:00","244","Oberaargau","50954","27138","78443"
"2022-01-19T12:00:00","250","Interlaken-Oberhasli","32986","18731","45775"
"2022-01-19T12:00:00","248","Obersimmental-Saanen","10318","5404","15815"
