"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T12:15:00+02:00","246","Bern-Mittelland","318769","24785","245395","369207"
"2021-10-04T12:15:00+02:00","247","Thun","79205","7132","60885","96132"
"2021-10-04T12:15:00+02:00","245","Emmental","69220","6570","52522","86086"
"2021-10-04T12:15:00+02:00","242","Biel/Bienne","71929","7614","51966","89850"
"2021-10-04T12:15:00+02:00","250","Interlaken-Oberhasli","36180","3550","27121","42895"
"2021-10-04T12:15:00+02:00","241","Jura bernois","35595","4848","25089","47268"
"2021-10-04T12:15:00+02:00","244","Oberaargau","54630","5887","40257","72463"
"2021-10-04T12:15:00+02:00","249","Frutigen-Niedersimmental","25865","2861","19276","35926"
"2021-10-04T12:15:00+02:00","248","Obersimmental-Saanen","11894","1205","8130","14776"
"2021-10-04T12:15:00+02:00","243","Seeland","63448","5582","48073","66790"
