"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T13:15:00+02:00","246","Bern-Mittelland","289137","20550","220192","369207"
"2021-08-09T13:15:00+02:00","247","Thun","70342","4827","54348","96132"
"2021-08-09T13:15:00+02:00","245","Emmental","60694","4796","46488","86086"
"2021-08-09T13:15:00+02:00","242","Biel/Bienne","61943","6097","44221","89850"
"2021-08-09T13:15:00+02:00","241","Jura bernois","29754","2930","21164","47268"
"2021-08-09T13:15:00+02:00","244","Oberaargau","47687","3697","35734","72463"
"2021-08-09T13:15:00+02:00","250","Interlaken-Oberhasli","31673","2195","24231","42895"
"2021-08-09T13:15:00+02:00","249","Frutigen-Niedersimmental","22060","1729","17138","35926"
"2021-08-09T13:15:00+02:00","248","Obersimmental-Saanen","9684","824","6942","14776"
"2021-08-09T13:15:00+02:00","243","Seeland","56232","4821","41727","66790"
