"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T08:15:00","247","Thun","70332","19820","96145"
"2021-12-16T08:15:00","246","Bern-Mittelland","295246","79550","369281"
"2021-12-16T08:15:00","249","Frutigen-Niedersimmental","23429","6722","35928"
"2021-12-16T08:15:00","241","Jura bernois","31798","6881","47271"
"2021-12-16T08:15:00","242","Biel/Bienne","63494","13840","90007"
"2021-12-16T08:15:00","243","Seeland","49194","12626","66793"
"2021-12-16T08:15:00","245","Emmental","63498","15371","86095"
"2021-12-16T08:15:00","244","Oberaargau","49950","11565","72471"
"2021-12-16T08:15:00","250","Interlaken-Oberhasli","32274","8366","42895"
"2021-12-16T08:15:00","248","Obersimmental-Saanen","10085","2305","14775"
