"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T11:00:00","246","Bern-Mittelland","330009","16639","266223","369207"
"2021-11-27T11:00:00","247","Thun","82415","4360","67343","96132"
"2021-11-27T11:00:00","245","Emmental","71995","3928","58703","86086"
"2021-11-27T11:00:00","242","Biel/Bienne","75388","4877","58762","89850"
"2021-11-27T11:00:00","250","Interlaken-Oberhasli","37738","2164","30536","42895"
"2021-11-27T11:00:00","241","Jura bernois","37222","2759","29051","47268"
"2021-11-27T11:00:00","244","Oberaargau","57097","3362","45521","72463"
"2021-11-27T11:00:00","248","Obersimmental-Saanen","12722","809","9361","14776"
"2021-11-27T11:00:00","249","Frutigen-Niedersimmental","27149","1749","21861","35926"
"2021-11-27T11:00:00","243","Seeland","65894","3574","52954","66790"
