"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T16:00:00+02:00","246","Bern-Mittelland","301991","21951","231839","369207"
"2021-09-02T16:00:00+02:00","247","Thun","74220","6037","57227","96132"
"2021-09-02T16:00:00+02:00","245","Emmental","64238","4827","49402","86086"
"2021-09-02T16:00:00+02:00","242","Biel/Bienne","66158","6494","47796","89850"
"2021-09-02T16:00:00+02:00","250","Interlaken-Oberhasli","33484","2731","25368","42895"
"2021-09-02T16:00:00+02:00","241","Jura bernois","32264","3740","22737","47268"
"2021-09-02T16:00:00+02:00","244","Oberaargau","50525","4032","37694","72463"
"2021-09-02T16:00:00+02:00","249","Frutigen-Niedersimmental","23500","2059","18103","35926"
"2021-09-02T16:00:00+02:00","248","Obersimmental-Saanen","10363","991","7467","14776"
"2021-09-02T16:00:00+02:00","243","Seeland","59577","4840","44791","66790"
