"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T10:45:00+02:00","246","Bern-Mittelland","323088","20131","256834","369207"
"2021-10-25T10:45:00+02:00","247","Thun","80432","5193","64721","96132"
"2021-10-25T10:45:00+02:00","245","Emmental","70367","5456","55636","86086"
"2021-10-25T10:45:00+02:00","242","Biel/Bienne","73429","6211","55696","89850"
"2021-10-25T10:45:00+02:00","250","Interlaken-Oberhasli","36872","2986","28856","42895"
"2021-10-25T10:45:00+02:00","241","Jura bernois","36413","4044","27086","47268"
"2021-10-25T10:45:00+02:00","244","Oberaargau","55686","4401","43244","72463"
"2021-10-25T10:45:00+02:00","249","Frutigen-Niedersimmental","26460","2180","20744","35926"
"2021-10-25T10:45:00+02:00","248","Obersimmental-Saanen","12351","1194","8685","14776"
"2021-10-25T10:45:00+02:00","243","Seeland","64476","4418","50846","66790"
