"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T12:15:00+02:00","246","Bern-Mittelland","300548","21252","230798","369207"
"2021-08-31T12:15:00+02:00","247","Thun","73781","5663","56916","96132"
"2021-08-31T12:15:00+02:00","245","Emmental","63857","4541","49302","86086"
"2021-08-31T12:15:00+02:00","242","Biel/Bienne","65777","6619","47475","89850"
"2021-08-31T12:15:00+02:00","250","Interlaken-Oberhasli","33295","2659","25320","42895"
"2021-08-31T12:15:00+02:00","241","Jura bernois","32060","3642","22681","47268"
"2021-08-31T12:15:00+02:00","244","Oberaargau","50205","3969","37428","72463"
"2021-08-31T12:15:00+02:00","249","Frutigen-Niedersimmental","23330","1876","17975","35926"
"2021-08-31T12:15:00+02:00","248","Obersimmental-Saanen","10302","966","7430","14776"
"2021-08-31T12:15:00+02:00","243","Seeland","59238","4826","44544","66790"
