"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T09:45:00+02:00","246","Bern-Mittelland","320990","23543","250173","369207"
"2021-10-13T09:45:00+02:00","247","Thun","79891","5987","62823","96132"
"2021-10-13T09:45:00+02:00","245","Emmental","69802","6395","53750","86086"
"2021-10-13T09:45:00+02:00","242","Biel/Bienne","72626","6965","53484","89850"
"2021-10-13T09:45:00+02:00","250","Interlaken-Oberhasli","36501","3457","27714","42895"
"2021-10-13T09:45:00+02:00","241","Jura bernois","36041","4990","25638","47268"
"2021-10-13T09:45:00+02:00","244","Oberaargau","55215","5296","41643","72463"
"2021-10-13T09:45:00+02:00","249","Frutigen-Niedersimmental","26159","2505","19949","35926"
"2021-10-13T09:45:00+02:00","248","Obersimmental-Saanen","12114","1201","8473","14776"
"2021-10-13T09:45:00+02:00","243","Seeland","63967","5326","49074","66790"
