"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T17:15:00","247","Thun","72074","42831","103022"
"2022-01-19T17:15:00","246","Bern-Mittelland","300716","183688","397325"
"2022-01-19T17:15:00","249","Frutigen-Niedersimmental","24074","13671","38704"
"2022-01-19T17:15:00","241","Jura bernois","32247","15810","51185"
"2022-01-19T17:15:00","242","Biel/Bienne","64871","30942","97250"
"2022-01-19T17:15:00","243","Seeland","50300","29709","72244"
"2022-01-19T17:15:00","245","Emmental","64931","37059","93057"
"2022-01-19T17:15:00","244","Oberaargau","50971","27452","78443"
"2022-01-19T17:15:00","250","Interlaken-Oberhasli","32988","18888","45775"
"2022-01-19T17:15:00","248","Obersimmental-Saanen","10320","5429","15815"
