"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T15:15:00","246","Bern-Mittelland","328721","16651","265342","369207"
"2021-11-22T15:15:00","247","Thun","82077","4285","67146","96132"
"2021-11-22T15:15:00","245","Emmental","71766","4009","58460","86086"
"2021-11-22T15:15:00","242","Biel/Bienne","75027","5012","58393","89850"
"2021-11-22T15:15:00","250","Interlaken-Oberhasli","37563","2112","30441","42895"
"2021-11-22T15:15:00","241","Jura bernois","37089","2790","28943","47268"
"2021-11-22T15:15:00","244","Oberaargau","56892","3366","45332","72463"
"2021-11-22T15:15:00","248","Obersimmental-Saanen","12646","809","9313","14776"
"2021-11-22T15:15:00","249","Frutigen-Niedersimmental","27006","1734","21752","35926"
"2021-11-22T15:15:00","243","Seeland","65662","3505","52837","66790"
