"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T18:15:00+02:00","246","Bern-Mittelland","319831","24417","247616","369207"
"2021-10-07T18:15:00+02:00","247","Thun","79528","6589","61804","96132"
"2021-10-07T18:15:00+02:00","245","Emmental","69465","6586","53061","86086"
"2021-10-07T18:15:00+02:00","242","Biel/Bienne","72314","7134","52890","89850"
"2021-10-07T18:15:00+02:00","250","Interlaken-Oberhasli","36317","3490","27375","42895"
"2021-10-07T18:15:00+02:00","241","Jura bernois","35854","5006","25389","47268"
"2021-10-07T18:15:00+02:00","244","Oberaargau","54887","5777","40819","72463"
"2021-10-07T18:15:00+02:00","249","Frutigen-Niedersimmental","26008","2694","19610","35926"
"2021-10-07T18:15:00+02:00","248","Obersimmental-Saanen","11972","1171","8204","14776"
"2021-10-07T18:15:00+02:00","243","Seeland","63689","5417","48530","66790"
