"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T14:45:00+02:00","246","Bern-Mittelland","324110","18542","259728","369207"
"2021-11-01T14:45:00+02:00","247","Thun","80702","4705","65562","96132"
"2021-11-01T14:45:00+02:00","245","Emmental","70639","4706","56746","86086"
"2021-11-01T14:45:00+02:00","242","Biel/Bienne","73785","5901","56441","89850"
"2021-11-01T14:45:00+02:00","250","Interlaken-Oberhasli","36987","2601","29422","42895"
"2021-11-01T14:45:00+02:00","241","Jura bernois","36562","3460","27810","47268"
"2021-11-01T14:45:00+02:00","244","Oberaargau","55927","3842","44090","72463"
"2021-11-01T14:45:00+02:00","249","Frutigen-Niedersimmental","26566","1943","21126","35926"
"2021-11-01T14:45:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T14:45:00+02:00","243","Seeland","64688","3948","51537","66790"
