"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T15:00:00","246","Bern-Mittelland","325285","17285","262090","369207"
"2021-11-08T15:00:00","247","Thun","81008","4463","66103","96132"
"2021-11-08T15:00:00","245","Emmental","70969","4366","57492","86086"
"2021-11-08T15:00:00","242","Biel/Bienne","74147","5684","57038","89850"
"2021-11-08T15:00:00","250","Interlaken-Oberhasli","37108","2415","29743","42895"
"2021-11-08T15:00:00","241","Jura bernois","36701","3241","28203","47268"
"2021-11-08T15:00:00","244","Oberaargau","56171","3560","44604","72463"
"2021-11-08T15:00:00","249","Frutigen-Niedersimmental","26692","1904","21325","35926"
"2021-11-08T15:00:00","248","Obersimmental-Saanen","12471","866","9147","14776"
"2021-11-08T15:00:00","243","Seeland","64962","3656","52090","66790"
