"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T11:15:00+02:00","246","Bern-Mittelland","291627","19322","224141","369207"
"2021-08-16T11:15:00+02:00","247","Thun","71072","4795","55196","96132"
"2021-08-16T11:15:00+02:00","245","Emmental","61331","4371","47581","86086"
"2021-08-16T11:15:00+02:00","242","Biel/Bienne","62777","6143","45082","89850"
"2021-08-16T11:15:00+02:00","241","Jura bernois","30231","2913","21646","47268"
"2021-08-16T11:15:00+02:00","244","Oberaargau","48231","3635","36394","72463"
"2021-08-16T11:15:00+02:00","250","Interlaken-Oberhasli","31981","2038","24681","42895"
"2021-08-16T11:15:00+02:00","249","Frutigen-Niedersimmental","22292","1674","17411","35926"
"2021-08-16T11:15:00+02:00","248","Obersimmental-Saanen","9989","1031","7151","14776"
"2021-08-16T11:15:00+02:00","243","Seeland","56809","4395","42732","66790"
