"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T08:00:00+02:00","246","Bern-Mittelland","256257","73912","94009","353160"
"2021-06-01T08:00:00+02:00","247","Thun","61953","15348","25238","92031"
"2021-06-01T08:00:00+02:00","245","Emmental","51956","12187","21396","82133"
"2021-06-01T08:00:00+02:00","242","Biel/Bienne","52371","12420","19595","85833"
"2021-06-01T08:00:00+02:00","241","Jura bernois","24880","6057","9619","44883"
"2021-06-01T08:00:00+02:00","244","Oberaargau","41124","9277","17006","68985"
"2021-06-01T08:00:00+02:00","250","Interlaken-Oberhasli","27450","7559","11021","41214"
"2021-06-01T08:00:00+02:00","249","Frutigen-Niedersimmental","19255","5425","8287","34294"
"2021-06-01T08:00:00+02:00","248","Obersimmental-Saanen","8239","2042","2759","14202"
"2021-06-01T08:00:00+02:00","243","Seeland","49099","13350","18037","63410"
