"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T09:15:00+02:00","246","Bern-Mittelland","273268","54670","165149","353160"
"2021-06-30T09:15:00+02:00","247","Thun","66374","13626","40495","92031"
"2021-06-30T09:15:00+02:00","245","Emmental","56175","12503","33445","82133"
"2021-06-30T09:15:00+02:00","242","Biel/Bienne","57267","13125","31244","85833"
"2021-06-30T09:15:00+02:00","241","Jura bernois","27188","6042","15246","44883"
"2021-06-30T09:15:00+02:00","244","Oberaargau","44480","9931","25776","68985"
"2021-06-30T09:15:00+02:00","250","Interlaken-Oberhasli","29648","5980","18185","41214"
"2021-06-30T09:15:00+02:00","249","Frutigen-Niedersimmental","20727","3766","13458","34294"
"2021-06-30T09:15:00+02:00","248","Obersimmental-Saanen","8913","1665","5236","14202"
"2021-06-30T09:15:00+02:00","243","Seeland","52635","10375","30951","63410"
