"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T12:00:00+02:00","246","Bern-Mittelland","279792","40667","187219","369207"
"2021-07-12T12:00:00+02:00","247","Thun","67840","10233","45738","96132"
"2021-07-12T12:00:00+02:00","245","Emmental","58025","9470","38477","86086"
"2021-07-12T12:00:00+02:00","242","Biel/Bienne","58909","9888","36454","89850"
"2021-07-12T12:00:00+02:00","241","Jura bernois","28077","4189","18038","47268"
"2021-07-12T12:00:00+02:00","244","Oberaargau","45727","7098","30092","72463"
"2021-07-12T12:00:00+02:00","250","Interlaken-Oberhasli","30423","4801","20265","42895"
"2021-07-12T12:00:00+02:00","249","Frutigen-Niedersimmental","21223","2692","15114","35926"
"2021-07-12T12:00:00+02:00","248","Obersimmental-Saanen","9171","902","6340","14776"
"2021-07-12T12:00:00+02:00","243","Seeland","53988","7635","35516","66790"
