"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T17:30:00+02:00","246","Bern-Mittelland","301415","21612","231489","369207"
"2021-09-01T17:30:00+02:00","247","Thun","74056","5963","57091","96132"
"2021-09-01T17:30:00+02:00","245","Emmental","64098","4761","49361","86086"
"2021-09-01T17:30:00+02:00","242","Biel/Bienne","66028","6530","47676","89850"
"2021-09-01T17:30:00+02:00","250","Interlaken-Oberhasli","33422","2711","25349","42895"
"2021-09-01T17:30:00+02:00","241","Jura bernois","32187","3680","22717","47268"
"2021-09-01T17:30:00+02:00","244","Oberaargau","50388","3988","37596","72463"
"2021-09-01T17:30:00+02:00","249","Frutigen-Niedersimmental","23439","2000","18074","35926"
"2021-09-01T17:30:00+02:00","248","Obersimmental-Saanen","10336","981","7452","14776"
"2021-09-01T17:30:00+02:00","243","Seeland","59444","4804","44695","66790"
