"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T15:15:00+02:00","246","Bern-Mittelland","261934","63657","116583","353160"
"2021-06-08T15:15:00+02:00","247","Thun","63429","13533","30608","92031"
"2021-06-08T15:15:00+02:00","245","Emmental","53361","11538","25180","82133"
"2021-06-08T15:15:00+02:00","242","Biel/Bienne","54011","11429","23702","85833"
"2021-06-08T15:15:00+02:00","241","Jura bernois","25747","5887","11496","44883"
"2021-06-08T15:15:00+02:00","244","Oberaargau","42277","8752","20250","68985"
"2021-06-08T15:15:00+02:00","250","Interlaken-Oberhasli","28121","6797","12771","41214"
"2021-06-08T15:15:00+02:00","249","Frutigen-Niedersimmental","19781","4768","9974","34294"
"2021-06-08T15:15:00+02:00","248","Obersimmental-Saanen","8594","2982","3256","14202"
"2021-06-08T15:15:00+02:00","243","Seeland","50309","11295","22784","63410"
