"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T08:45:00+02:00","246","Bern-Mittelland","319910","24381","247693","369207"
"2021-10-08T08:45:00+02:00","247","Thun","79557","6571","61831","96132"
"2021-10-08T08:45:00+02:00","245","Emmental","69492","6577","53077","86086"
"2021-10-08T08:45:00+02:00","242","Biel/Bienne","72328","7129","52904","89850"
"2021-10-08T08:45:00+02:00","250","Interlaken-Oberhasli","36338","3484","27386","42895"
"2021-10-08T08:45:00+02:00","241","Jura bernois","35865","5001","25399","47268"
"2021-10-08T08:45:00+02:00","244","Oberaargau","54908","5760","40845","72463"
"2021-10-08T08:45:00+02:00","249","Frutigen-Niedersimmental","26019","2690","19616","35926"
"2021-10-08T08:45:00+02:00","248","Obersimmental-Saanen","11989","1171","8204","14776"
"2021-10-08T08:45:00+02:00","243","Seeland","63710","5419","48549","66790"
