"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T12:00:00+02:00","246","Bern-Mittelland","264966","62719","129411","353160"
"2021-06-13T12:00:00+02:00","247","Thun","64201","13586","33328","92031"
"2021-06-13T12:00:00+02:00","245","Emmental","54069","12368","27052","82133"
"2021-06-13T12:00:00+02:00","242","Biel/Bienne","54923","11536","26085","85833"
"2021-06-13T12:00:00+02:00","241","Jura bernois","26171","6312","12385","44883"
"2021-06-13T12:00:00+02:00","244","Oberaargau","42914","9605","21426","68985"
"2021-06-13T12:00:00+02:00","250","Interlaken-Oberhasli","28480","7259","13559","41214"
"2021-06-13T12:00:00+02:00","249","Frutigen-Niedersimmental","20064","4817","10773","34294"
"2021-06-13T12:00:00+02:00","248","Obersimmental-Saanen","8688","2828","3642","14202"
"2021-06-13T12:00:00+02:00","243","Seeland","51009","11373","24872","63410"
