"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T18:00:00","247","Thun","70325","19751","96145"
"2021-12-15T18:00:00","246","Bern-Mittelland","295226","79233","369281"
"2021-12-15T18:00:00","249","Frutigen-Niedersimmental","23426","6609","35928"
"2021-12-15T18:00:00","241","Jura bernois","31796","6871","47271"
"2021-12-15T18:00:00","242","Biel/Bienne","63490","13794","90007"
"2021-12-15T18:00:00","243","Seeland","49196","12593","66793"
"2021-12-15T18:00:00","245","Emmental","63494","15249","86095"
"2021-12-15T18:00:00","244","Oberaargau","49949","11520","72471"
"2021-12-15T18:00:00","250","Interlaken-Oberhasli","32273","8355","42895"
"2021-12-15T18:00:00","248","Obersimmental-Saanen","10083","2297","14775"
