"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T09:15:00","247","Thun","71358","35039","103022"
"2022-01-08T09:15:00","246","Bern-Mittelland","298719","151305","397325"
"2022-01-08T09:15:00","249","Frutigen-Niedersimmental","23833","11423","38704"
"2022-01-08T09:15:00","241","Jura bernois","32065","12309","51185"
"2022-01-08T09:15:00","242","Biel/Bienne","64392","25277","97250"
"2022-01-08T09:15:00","243","Seeland","49873","24748","72244"
"2022-01-08T09:15:00","245","Emmental","64354","28956","93057"
"2022-01-08T09:15:00","244","Oberaargau","50602","21306","78443"
"2022-01-08T09:15:00","250","Interlaken-Oberhasli","32781","15721","45775"
"2022-01-08T09:15:00","248","Obersimmental-Saanen","10252","4778","15815"
