"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T18:30:00+02:00","246","Bern-Mittelland","267028","63860","135223","353160"
"2021-06-15T18:30:00+02:00","247","Thun","64697","14289","34540","92031"
"2021-06-15T18:30:00+02:00","245","Emmental","54592","12863","28138","82133"
"2021-06-15T18:30:00+02:00","242","Biel/Bienne","55451","12174","26945","85833"
"2021-06-15T18:30:00+02:00","241","Jura bernois","26418","6010","13272","44883"
"2021-06-15T18:30:00+02:00","244","Oberaargau","43312","9288","22965","68985"
"2021-06-15T18:30:00+02:00","250","Interlaken-Oberhasli","28749","7369","14066","41214"
"2021-06-15T18:30:00+02:00","249","Frutigen-Niedersimmental","20187","4726","11234","34294"
"2021-06-15T18:30:00+02:00","248","Obersimmental-Saanen","8714","2944","3732","14202"
"2021-06-15T18:30:00+02:00","243","Seeland","51380","11556","25857","63410"
