"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T18:15:00","247","Thun","70968","29895","96145"
"2021-12-30T18:15:00","246","Bern-Mittelland","297430","129092","369281"
"2021-12-30T18:15:00","249","Frutigen-Niedersimmental","23683","9889","35928"
"2021-12-30T18:15:00","241","Jura bernois","31983","10929","47271"
"2021-12-30T18:15:00","242","Biel/Bienne","64029","21829","90007"
"2021-12-30T18:15:00","243","Seeland","49642","20732","66793"
"2021-12-30T18:15:00","245","Emmental","64030","24607","86095"
"2021-12-30T18:15:00","244","Oberaargau","50425","17480","72471"
"2021-12-30T18:15:00","250","Interlaken-Oberhasli","32616","12552","42895"
"2021-12-30T18:15:00","248","Obersimmental-Saanen","10159","3294","14775"
