"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T09:00:00","246","Bern-Mittelland","325722","17185","262568","369207"
"2021-11-10T09:00:00","247","Thun","81152","4488","66223","96132"
"2021-11-10T09:00:00","245","Emmental","71089","4309","57639","86086"
"2021-11-10T09:00:00","242","Biel/Bienne","74264","5641","57162","89850"
"2021-11-10T09:00:00","250","Interlaken-Oberhasli","37170","2362","29837","42895"
"2021-11-10T09:00:00","241","Jura bernois","36738","3160","28340","47268"
"2021-11-10T09:00:00","244","Oberaargau","56269","3559","44718","72463"
"2021-11-10T09:00:00","249","Frutigen-Niedersimmental","26729","1876","21385","35926"
"2021-11-10T09:00:00","248","Obersimmental-Saanen","12485","869","9154","14776"
"2021-11-10T09:00:00","243","Seeland","65042","3630","52161","66790"
