"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T19:00:00+02:00","246","Bern-Mittelland","319847","24418","247621","369207"
"2021-10-07T19:00:00+02:00","247","Thun","79534","6573","61824","96132"
"2021-10-07T19:00:00+02:00","245","Emmental","69467","6586","53065","86086"
"2021-10-07T19:00:00+02:00","242","Biel/Bienne","72316","7132","52901","89850"
"2021-10-07T19:00:00+02:00","250","Interlaken-Oberhasli","36324","3491","27377","42895"
"2021-10-07T19:00:00+02:00","241","Jura bernois","35855","5005","25390","47268"
"2021-10-07T19:00:00+02:00","244","Oberaargau","54888","5778","40819","72463"
"2021-10-07T19:00:00+02:00","249","Frutigen-Niedersimmental","26008","2692","19613","35926"
"2021-10-07T19:00:00+02:00","248","Obersimmental-Saanen","11975","1171","8204","14776"
"2021-10-07T19:00:00+02:00","243","Seeland","63693","5421","48542","66790"
