"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T16:30:00","247","Thun","71886","41049","103022"
"2022-01-17T16:30:00","246","Bern-Mittelland","300355","176613","397325"
"2022-01-17T16:30:00","249","Frutigen-Niedersimmental","24035","13160","38704"
"2022-01-17T16:30:00","241","Jura bernois","32195","14789","51185"
"2022-01-17T16:30:00","242","Biel/Bienne","64758","29720","97250"
"2022-01-17T16:30:00","243","Seeland","50226","28670","72244"
"2022-01-17T16:30:00","245","Emmental","64816","35614","93057"
"2022-01-17T16:30:00","244","Oberaargau","50902","26131","78443"
"2022-01-17T16:30:00","250","Interlaken-Oberhasli","32940","18263","45775"
"2022-01-17T16:30:00","248","Obersimmental-Saanen","10305","5280","15815"
