"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T13:45:00+02:00","246","Bern-Mittelland","271933","55702","160772","353160"
"2021-06-27T13:45:00+02:00","247","Thun","66005","14184","39183","92031"
"2021-06-27T13:45:00+02:00","245","Emmental","55861","13094","32239","82133"
"2021-06-27T13:45:00+02:00","242","Biel/Bienne","56905","13233","30456","85833"
"2021-06-27T13:45:00+02:00","241","Jura bernois","26998","5932","15053","44883"
"2021-06-27T13:45:00+02:00","244","Oberaargau","44216","10157","25132","68985"
"2021-06-27T13:45:00+02:00","250","Interlaken-Oberhasli","29472","5851","17925","41214"
"2021-06-27T13:45:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T13:45:00+02:00","248","Obersimmental-Saanen","8858","2606","4247","14202"
"2021-06-27T13:45:00+02:00","243","Seeland","52361","10644","30061","63410"
