"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T12:30:00+02:00","246","Bern-Mittelland","324425","18066","260522","369207"
"2021-11-03T12:30:00+02:00","247","Thun","80779","4584","65781","96132"
"2021-11-03T12:30:00+02:00","245","Emmental","70753","4593","57011","86086"
"2021-11-03T12:30:00+02:00","242","Biel/Bienne","73893","5902","56579","89850"
"2021-11-03T12:30:00+02:00","250","Interlaken-Oberhasli","37014","2528","29522","42895"
"2021-11-03T12:30:00+02:00","241","Jura bernois","36599","3395","27941","47268"
"2021-11-03T12:30:00+02:00","244","Oberaargau","56011","3757","44247","72463"
"2021-11-03T12:30:00+02:00","249","Frutigen-Niedersimmental","26613","1903","21204","35926"
"2021-11-03T12:30:00+02:00","248","Obersimmental-Saanen","12405","1044","8895","14776"
"2021-11-03T12:30:00+02:00","243","Seeland","64757","3904","51636","66790"
