"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T18:00:00","247","Thun","70802","25860","96145"
"2021-12-22T18:00:00","246","Bern-Mittelland","296441","108215","369281"
"2021-12-22T18:00:00","249","Frutigen-Niedersimmental","23580","8623","35928"
"2021-12-22T18:00:00","241","Jura bernois","31933","8471","47271"
"2021-12-22T18:00:00","242","Biel/Bienne","63863","18177","90007"
"2021-12-22T18:00:00","243","Seeland","49445","17035","66793"
"2021-12-22T18:00:00","245","Emmental","63771","21031","86095"
"2021-12-22T18:00:00","244","Oberaargau","50208","14581","72471"
"2021-12-22T18:00:00","250","Interlaken-Oberhasli","32537","10954","42895"
"2021-12-22T18:00:00","248","Obersimmental-Saanen","10128","3056","14775"
