"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T08:45:00+02:00","246","Bern-Mittelland","264611","63880","127106","353160"
"2021-06-12T08:45:00+02:00","247","Thun","64103","13614","32877","92031"
"2021-06-12T08:45:00+02:00","245","Emmental","53975","12291","26730","82133"
"2021-06-12T08:45:00+02:00","242","Biel/Bienne","54822","11687","25757","85833"
"2021-06-12T08:45:00+02:00","241","Jura bernois","26100","6312","12334","44883"
"2021-06-12T08:45:00+02:00","244","Oberaargau","42823","9333","21197","68985"
"2021-06-12T08:45:00+02:00","250","Interlaken-Oberhasli","28440","7111","13466","41214"
"2021-06-12T08:45:00+02:00","249","Frutigen-Niedersimmental","20028","4773","10671","34294"
"2021-06-12T08:45:00+02:00","248","Obersimmental-Saanen","8677","2860","3583","14202"
"2021-06-12T08:45:00+02:00","243","Seeland","50919","11479","24561","63410"
