"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T08:45:00+02:00","246","Bern-Mittelland","272826","54765","163426","353160"
"2021-06-29T08:45:00+02:00","247","Thun","66253","14008","39799","92031"
"2021-06-29T08:45:00+02:00","245","Emmental","56067","12842","32795","82133"
"2021-06-29T08:45:00+02:00","242","Biel/Bienne","57139","13113","30860","85833"
"2021-06-29T08:45:00+02:00","241","Jura bernois","27117","5995","15132","44883"
"2021-06-29T08:45:00+02:00","244","Oberaargau","44381","9989","25498","68985"
"2021-06-29T08:45:00+02:00","250","Interlaken-Oberhasli","29593","5890","18049","41214"
"2021-06-29T08:45:00+02:00","249","Frutigen-Niedersimmental","20693","3957","13198","34294"
"2021-06-29T08:45:00+02:00","248","Obersimmental-Saanen","8887","2094","4770","14202"
"2021-06-29T08:45:00+02:00","243","Seeland","52546","10454","30533","63410"
