"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T17:00:00+02:00","246","Bern-Mittelland","308548","23170","235150","369207"
"2021-09-10T17:00:00+02:00","247","Thun","76361","6478","58081","96132"
"2021-09-10T17:00:00+02:00","245","Emmental","66235","5177","50037","86086"
"2021-09-10T17:00:00+02:00","242","Biel/Bienne","68569","7200","48786","89850"
"2021-09-10T17:00:00+02:00","250","Interlaken-Oberhasli","34410","2832","25738","42895"
"2021-09-10T17:00:00+02:00","241","Jura bernois","33334","3896","23191","47268"
"2021-09-10T17:00:00+02:00","244","Oberaargau","52153","4527","38366","72463"
"2021-09-10T17:00:00+02:00","249","Frutigen-Niedersimmental","24282","2270","18329","35926"
"2021-09-10T17:00:00+02:00","248","Obersimmental-Saanen","10740","1003","7658","14776"
"2021-09-10T17:00:00+02:00","243","Seeland","61170","5174","45438","66790"
