"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T15:45:00","247","Thun","73341","49240","103022"
"2022-03-16T15:45:00","246","Bern-Mittelland","306823","214837","397325"
"2022-03-16T15:45:00","249","Frutigen-Niedersimmental","24466","15903","38704"
"2022-03-16T15:45:00","241","Jura bernois","32649","19071","51185"
"2022-03-16T15:45:00","242","Biel/Bienne","65973","40426","97250"
"2022-03-16T15:45:00","243","Seeland","51134","34438","72244"
"2022-03-16T15:45:00","245","Emmental","66183","44503","93057"
"2022-03-16T15:45:00","244","Oberaargau","51878","34156","78443"
"2022-03-16T15:45:00","250","Interlaken-Oberhasli","33506","22273","45775"
"2022-03-16T15:45:00","248","Obersimmental-Saanen","10441","6359","15815"
