"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T16:15:00+02:00","246","Bern-Mittelland","268814","62327","144225","353160"
"2021-06-18T16:15:00+02:00","247","Thun","65138","14665","36200","92031"
"2021-06-18T16:15:00+02:00","245","Emmental","54993","13600","29478","82133"
"2021-06-18T16:15:00+02:00","242","Biel/Bienne","55956","12941","28288","85833"
"2021-06-18T16:15:00+02:00","241","Jura bernois","26607","6152","13951","44883"
"2021-06-18T16:15:00+02:00","244","Oberaargau","43617","9533","23834","68985"
"2021-06-18T16:15:00+02:00","250","Interlaken-Oberhasli","29009","7230","15232","41214"
"2021-06-18T16:15:00+02:00","249","Frutigen-Niedersimmental","20314","4279","12093","34294"
"2021-06-18T16:15:00+02:00","248","Obersimmental-Saanen","8749","2905","3841","14202"
"2021-06-18T16:15:00+02:00","243","Seeland","51719","11401","27460","63410"
