"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:30:00+02:00","246","Bern-Mittelland","272553","57824","157751","353160"
"2021-06-25T12:30:00+02:00","247","Thun","66055","14436","38552","92031"
"2021-06-25T12:30:00+02:00","245","Emmental","55928","13379","31581","82133"
"2021-06-25T12:30:00+02:00","242","Biel/Bienne","56909","13344","30127","85833"
"2021-06-25T12:30:00+02:00","241","Jura bernois","27010","5951","14949","44883"
"2021-06-25T12:30:00+02:00","244","Oberaargau","44266","10165","24817","68985"
"2021-06-25T12:30:00+02:00","250","Interlaken-Oberhasli","29477","6295","17302","41214"
"2021-06-25T12:30:00+02:00","249","Frutigen-Niedersimmental","20628","4224","12773","34294"
"2021-06-25T12:30:00+02:00","248","Obersimmental-Saanen","8862","2725","4116","14202"
"2021-06-25T12:30:00+02:00","243","Seeland","52471","10880","29641","63410"
